상호명,서비스,음식,편의성,가격,행정동,중분류,업종,naver_map_url
바우골,1.3,1.06,1.14,1.26,역삼1동,한식,한식/백반/한정식,https://m.place.naver.com/restaurant/12986974
꽃피는산골,1.6,1.37,0.97,1.4,종로1.2.3.4가동,유흥주점,민속주점,https://m.place.naver.com/restaurant/11723442
대원,1.2,0.88,0.84,0.95,종로1.2.3.4가동,분식,라면김밥분식,https://m.place.naver.com/restaurant/17950506
소문난경북집,1.1,0.89,0.83,1.01,종로1.2.3.4가동,한식,한식/백반/한정식,https://m.place.naver.com/restaurant/11727763
홍콩반점,1.73,1.85,1.97,1.46,종로1.2.3.4가동,중식,중국음식/중국집,https://m.place.naver.com/restaurant/1240527248
전주쭈꾸미마을,1.17,0.94,0.96,1.0,종로1.2.3.4가동,일식/수산물,낙지/오징어,https://m.place.naver.com/restaurant/13152029
놀부,1.1,0.98,0.77,1.2,역삼1동,한식,한식/백반/한정식,https://m.place.naver.com/restaurant/11803381
병천황토방순대,1.09,0.85,0.81,0.92,종로1.2.3.4가동,별식/퓨전요리,순대전문점,https://m.place.naver.com/restaurant/37581964
가츠라,0.95,0.7,0.64,0.71,역삼1동,일식/수산물,음식점-일식,https://m.place.naver.com/restaurant/216687281
태화식당,1.27,1.09,0.76,0.87,종로1.2.3.4가동,한식,한식/백반/한정식,https://m.place.naver.com/restaurant/19409875
향원정,1.46,2.26,1.42,1.32,서교동,한식,한식/백반/한정식,https://m.place.naver.com/restaurant/781300162
봉추찜닭,2.04,2.22,1.47,1.98,종로1.2.3.4가동,닭/오리요리,찜닭전문점,https://m.place.naver.com/restaurant/1578424814
우리바다수산,1.62,1.22,1.03,1.21,서교동,일식/수산물,횟집,https://m.place.naver.com/restaurant/1217027261
해담가,1.83,2.2,0.91,1.58,서교동,한식,한식/백반/한정식,https://m.place.naver.com/restaurant/1699901907
산쪼메,0.16,0.54,0.69,0.27,서교동,일식/수산물,음식점-일식,https://m.place.naver.com/restaurant/37725114
디오니스,1.14,0.88,0.77,0.82,역삼1동,유흥주점,호프/맥주,https://m.place.naver.com/restaurant/1620662658
르팔러,1.62,1.59,1.05,1.39,서교동,양식,정통양식/경양식,https://m.place.naver.com/restaurant/1885739835
시골빈대떡,1.91,2.1,1.56,1.71,종로1.2.3.4가동,한식,파전전문,https://m.place.naver.com/restaurant/20735928
가마고을,1.06,0.81,0.79,0.89,역삼1동,한식,한식/백반/한정식,https://m.place.naver.com/restaurant/1371729410
자르뎅페르뒤,2.44,1.99,1.24,2.54,역삼1동,양식,정통양식/경양식,https://m.place.naver.com/restaurant/13150041
아바이왕순대국,1.69,1.71,1.25,1.37,역삼1동,별식/퓨전요리,순대전문점,https://m.place.naver.com/restaurant/18507138
거실,0.8,0.5,0.51,0.3,역삼1동,한식,한식/백반/한정식,https://m.place.naver.com/restaurant/1358724697
신승관,1.2,0.99,0.88,0.97,종로1.2.3.4가동,중식,중국음식/중국집,https://m.place.naver.com/restaurant/12989948
명오뎅빠,1.26,1.1,0.9,1.07,역삼1동,유흥주점,소주방/포장마차,https://m.place.naver.com/restaurant/1174346008
짬뽕지존,1.11,1.14,0.86,1.07,역삼1동,중식,중국음식/중국집,https://m.place.naver.com/restaurant/866190023
실비집,1.46,1.01,0.87,1.29,종로1.2.3.4가동,유흥주점,소주방/포장마차,https://m.place.naver.com/restaurant/13259364
라그릴리아강남스퀘어점,2.18,2.07,1.32,3.19,역삼1동,양식,정통양식/경양식,https://m.place.naver.com/restaurant/35271642
통돼지집,1.31,0.93,1.47,1.08,종로1.2.3.4가동,한식,갈비/삼겹살,https://m.place.naver.com/restaurant/19416671
새마을화로,1.08,0.92,0.78,0.92,역삼1동,한식,갈비/삼겹살,https://m.place.naver.com/restaurant/18411634
